name,year,semester,day,period,location,link
計算機実習A,1,春,水,1,W203,https://zi-ang-liu.github.io/jb-computer-literacy
リレーショナル・データベース,3,春,水,2,遠隔視聴覚室,https://zi-ang-liu.github.io/jb-database
社会システム,1,秋,金,3,W305,https://zi-ang-liu.github.io/systems-engineering-book
オペレーションズ・リサーチB,2,秋,水,2,W202,https://zi-ang-liu.github.io/or-book
経営工学ゼミナール,4,年間,木,3,研究室,
PBL,3,秋,木,4,研究室,
